iter	MultiClass
137	0.1141421015
138	0.1139792642
139	0.1137585027
140	0.1135927477
141	0.1134311198
142	0.1132737629
143	0.1131276035
144	0.1130382434
145	0.1128863161
146	0.1127814453
147	0.1126654277
148	0.112515657
149	0.1123068711
150	0.1121672915
151	0.1120339111
152	0.1119324401
153	0.111838234
154	0.1117267919
155	0.1116451365
156	0.1114675243
157	0.1112982763
158	0.111180246
159	0.1110877651
160	0.1109744455
161	0.1108327515
162	0.110733674
163	0.110607237
164	0.1104936468
165	0.1103879725
166	0.1102721664
167	0.1101593627
168	0.1100414169
169	0.1098843137
170	0.1097748421
171	0.1096986332
172	0.1096083005
173	0.1095132571
174	0.1094219096
175	0.1092699146
176	0.1091886905
177	0.1091012925
178	0.1089933179
179	0.1088898595
180	0.1087403679
181	0.1085974561
182	0.1085133395
183	0.1084214169
184	0.108346891
185	0.1081967143
186	0.1080446601
187	0.1079457518
188	0.107831561
189	0.1077443914
190	0.1076667532
191	0.1075494586
192	0.1074714483
193	0.1073969223
194	0.1073093637
195	0.1072141258
196	0.1071135513
197	0.1070347798
198	0.1069443457
199	0.1068241333
200	0.1067186705
201	0.1066512234
202	0.1065539895
203	0.1064552926
204	0.1063893424
205	0.1062883535
206	0.1062167961
207	0.1061664835
208	0.1060734276
209	0.1060069615
210	0.1058960353
211	0.1058400817
212	0.105751043
213	0.1055835373
214	0.1055263404
215	0.1054301384
216	0.105378481
217	0.1053104757
218	0.1051916673
219	0.1051243893
220	0.1050251341
221	0.1049084316
222	0.1048666101
223	0.1048197143
224	0.1047236391
225	0.1046211533
226	0.1045301271
227	0.1044786812
228	0.1044110988
229	0.1043372579
230	0.1042286574
231	0.1041371069
232	0.1040535063
233	0.104015905
234	0.1038997945
235	0.1038231204
236	0.1037678772
237	0.1036465315
238	0.1035906878
239	0.1035334233
240	0.1034511674
241	0.1034077137
242	0.1033723029
243	0.1033095157
244	0.1032565729
245	0.1031706888
246	0.1031243511
247	0.1030810581
248	0.1029848645
249	0.1028841632
250	0.1028503593
251	0.1027564915
252	0.1027004194
253	0.1026287267
254	0.1025674449
255	0.1024953547
256	0.1024406274
257	0.1023436558
258	0.1022846152
259	0.1022365099
260	0.102165164
261	0.1020995098
262	0.1020318597
263	0.1019640996
264	0.1018793488
265	0.1017839333
266	0.1017138221
267	0.1016351267
268	0.1015358293
269	0.1014921472
270	0.101435923
271	0.1013946428
272	0.1013501488
273	0.1012660154
274	0.101217039
275	0.1011532116
276	0.1010782882
277	0.101039689
278	0.1010026628
279	0.1009570018
280	0.1009118481
281	0.100849543
282	0.1007716004
283	0.1007151139
284	0.1006488339
285	0.1006081542
286	0.1005335437
287	0.1004813112
288	0.1004103712
289	0.100360879
290	0.100295876
291	0.1002142967
292	0.1001519409
293	0.1001024486
294	0.1000477044
295	0.09998968714
296	0.09994606428
297	0.099913918
298	0.09983844486
299	0.09976888339
300	0.09967926961
301	0.0996343866
302	0.09957706288
303	0.09950783124
304	0.09943510673
305	0.09939327682
306	0.09935016985
307	0.09931157064
308	0.09924177236
309	0.09920448403
310	0.09913206399
311	0.09905600729
312	0.09899705976
313	0.09896603831
314	0.09893950769
315	0.09888423909
316	0.09884125898
317	0.09880593275
318	0.09876193776
319	0.09869777206
320	0.09865517254
321	0.09860930002
322	0.09856331757
323	0.09850984192
324	0.09844412007
325	0.09840175735
326	0.09835500528
327	0.09831988202
328	0.09828555375
329	0.09824181248
330	0.09820247748
331	0.09815432149
332	0.09811688939
333	0.09805461813
334	0.09800822126
335	0.0979822742
336	0.09793314562
337	0.09790295298
338	0.09784499495
339	0.09782128062
340	0.09778261375
341	0.09773585322
342	0.09767630522
343	0.09760407123
344	0.09754848972
345	0.09751540467
346	0.09746193749
347	0.09739882895
348	0.0973560349
349	0.09730573076
350	0.09727566498
351	0.09720704227
352	0.09716949176
353	0.09711591463
354	0.09706696365
355	0.0970208205
356	0.09697351025
357	0.09694440015
358	0.09690409255
359	0.09688269553
360	0.09682757916
361	0.09677670837
362	0.09669727721
363	0.09666260219
364	0.09658897275
365	0.09654698215
366	0.09650366375
367	0.09643787424
368	0.09641256993
369	0.09635321645
370	0.09628224261
371	0.09623891575
372	0.09619130103
373	0.0961533192
374	0.09611817057
375	0.09609227425
376	0.0960721712
377	0.09605492672
378	0.09598667613
379	0.09595277919
380	0.09590844591
381	0.09586261568
382	0.09582320456
383	0.09573914724
384	0.09569389212
385	0.09566576306
386	0.09562939658
387	0.09560062477
388	0.09556145046
389	0.09549736088
390	0.09546199236
391	0.09541557858
392	0.09538503073
393	0.0953301258
394	0.09529419064
395	0.09526253488
396	0.09523565752
397	0.09519209385
398	0.09514114695
399	0.09506863387
400	0.09501330607
401	0.09496981007
402	0.09494395604
403	0.09489601148
404	0.09486930326
405	0.09482135024
406	0.09476894868
407	0.09471061008
408	0.0946677822
409	0.09463291266
410	0.09460694868
411	0.09454063483
412	0.09451162621
413	0.09447719646
414	0.09443917234
415	0.09441252332
416	0.09436726819
417	0.09431907837
418	0.09428446255
419	0.09425405848
420	0.09421027493
421	0.09417839083
422	0.09413607039
423	0.0941095144
424	0.09407660696
425	0.09405449106
426	0.09403448104
427	0.09401331237
428	0.09398553006
429	0.09391942764
430	0.09388216468
431	0.0938486314
432	0.09381965662
433	0.09377543328
434	0.09373266461
435	0.09369721997
436	0.09366913321
437	0.09361042248
438	0.09355874824
439	0.09352924065
440	0.09350138223
441	0.09345293024
442	0.09343358834
443	0.09340700698
444	0.09337326227
445	0.09333591473
446	0.09329150534
447	0.09324321403
448	0.09320836141
449	0.09312890487
450	0.09309862766
451	0.09305927574
452	0.09302719712
453	0.09300223957
454	0.0929437741
455	0.0929010308
456	0.0928645882
457	0.09284188029
458	0.0928145124
459	0.09279111099
460	0.09274702297
461	0.09272322407
462	0.09269879087
463	0.09264140794
464	0.09262203222
465	0.09258251961
466	0.09256412493
467	0.09253406761
468	0.09249606887
469	0.09247455344
470	0.09244742235
471	0.09239905493
472	0.09236600372
473	0.09231784773
474	0.09229866652
475	0.09226983551
476	0.09223078806
477	0.09219302612
478	0.09214594421
479	0.09212290647
480	0.09209613904
481	0.09205072323
482	0.09202410804
483	0.09199918431
484	0.09196553263
485	0.09193891743
486	0.09188115393
487	0.09182980107
488	0.09178935816
489	0.09175372746
490	0.09169163381
491	0.09164350319
492	0.09160600343
493	0.09159023898
494	0.09156454564
495	0.09154251431
496	0.09152621705
497	0.09148758401
498	0.0914576028
499	0.09142997273
500	0.09138804133
501	0.09135050774
502	0.09131804008
503	0.09129942552
504	0.09125917712
505	0.09123359373
506	0.09120550696
507	0.09117197368
508	0.09114181487
509	0.09111594393
510	0.09110017948
511	0.09106459953
512	0.09101821112
513	0.0909897184
514	0.0909696238
515	0.09094047987
516	0.09091979327
517	0.09088806985
518	0.09085297197
519	0.0908079621
520	0.09079211308
521	0.09075912953
522	0.09074372874
523	0.09072234018
524	0.09069290024
525	0.09067128333
526	0.09062952953
527	0.09059165764
528	0.09056143118
529	0.09053512045
530	0.09051878936
531	0.09047673956
532	0.09046061145
533	0.09042755178
534	0.09040091967
535	0.0903400185
536	0.09030570714
537	0.09026561098
538	0.09022892312
539	0.09021178859
540	0.09017413659
541	0.09015475241
542	0.09011976447
543	0.09008207864
544	0.09005298546
545	0.09001395492
546	0.08997456917
547	0.08994589039
548	0.08991932595
549	0.08989271076
550	0.08986044607
551	0.08983862618
552	0.08980011154
553	0.08975813785
554	0.08971288273
555	0.08966226566
556	0.08962552705
557	0.08961135258
558	0.08957825062
559	0.08955265031
560	0.08952536699
561	0.08946025407
562	0.08942306723
563	0.08936499926
564	0.08932908947
565	0.08930170466
566	0.08928059519
567	0.08926866191
568	0.08921265753
569	0.08917909042
570	0.08915777797
571	0.08909732503
572	0.08906659958
573	0.089032432
574	0.0890147562
575	0.08899220052
576	0.08895959755
577	0.08892998846
578	0.08889961822
579	0.08886778486
580	0.08882455949
581	0.08880680758
582	0.08877863624
583	0.08874417265
584	0.08871777735
585	0.08869572911
586	0.08867790954
587	0.08865675778
588	0.0886219559
589	0.08859255825
590	0.08855957469
591	0.08853915026
592	0.08850175198
593	0.08847561886
594	0.08845442481
595	0.08841925927
596	0.08837503594
597	0.08835388417
598	0.08832730281
599	0.08829064032
600	0.08827192427
601	0.08823558316
602	0.08820461245
603	0.08818585411
604	0.08815133978
605	0.08811597126
606	0.08808294542
607	0.08805866445
608	0.08804533571
609	0.08801462717
610	0.08799518379
611	0.08797228137
612	0.08794735764
613	0.0879247935
614	0.08788160196
615	0.08786415451
616	0.08782952178
617	0.08780913117
618	0.08775704253
619	0.08774277503
620	0.08771621904
621	0.08767306133
622	0.08764480541
623	0.08760356751
624	0.08755317879
625	0.08750314528
626	0.08748533416
627	0.08747423815
628	0.08744045115
629	0.08740525178
630	0.08737753714
631	0.08734539086
632	0.08731299086
633	0.0872845066
634	0.08725556564
635	0.08723808436
636	0.0872005254
637	0.08717643049
638	0.08713203801
639	0.0871015409
640	0.08706137708
641	0.08703562454
642	0.08699877599
643	0.08695431585
644	0.08691865978
645	0.08689285649
646	0.08686711241
647	0.08684177427
648	0.08681669831
649	0.08676907513
650	0.0867460543
651	0.08672598508
652	0.08670222846
653	0.08667108015
654	0.08663170286
655	0.08660502001
656	0.08658625321
657	0.08656138023
658	0.08654312087
659	0.08652529284
660	0.08649443207
661	0.08646540654
662	0.08643240607
663	0.08641668391
664	0.08638036817
665	0.08634504194
666	0.08632640201
667	0.08630473435
668	0.08625459935
669	0.08623394657
670	0.08621236348
671	0.08618620499
672	0.08615615612
673	0.08611881705
674	0.08609601611
675	0.08605728157
676	0.08603135988
677	0.08601313436
678	0.08597438291
679	0.08595318886
680	0.08592165997
681	0.08589623726
682	0.08587240452
683	0.08584827579
684	0.08582360578
685	0.08577962771
686	0.08576417618
687	0.08573132794
688	0.08571716193
689	0.08569532512
690	0.08566764431
691	0.08565315692
692	0.08560998229
693	0.08558296961
694	0.08555533108
695	0.08553269929
696	0.08551444839
697	0.08547869929
698	0.08544820219
699	0.08542669522
700	0.08540732795
701	0.08538511057
702	0.08536592936
703	0.08534891323
704	0.08532195129
705	0.08529895583
706	0.08528075568
707	0.08525914722
708	0.08522872623
709	0.08519869428
710	0.08517211292
711	0.08513944229
712	0.0851163538
713	0.08509736711
714	0.08505557949
715	0.08502733203
716	0.08501159296
717	0.0849944246
718	0.08496437573
719	0.08492040612
720	0.08488395506
721	0.0848607228
722	0.08484363901
723	0.08480106485
724	0.0847884719
725	0.08477274974
726	0.08475043932
727	0.08472902539
728	0.08469188083
729	0.08465868584
730	0.08464121302
731	0.08461982445
732	0.08460042335
733	0.08457988898
734	0.08454139125
735	0.08452633722
736	0.08449872406
737	0.08447511122
738	0.08445432312
739	0.08441848099
740	0.08437260002
741	0.08435697089
742	0.08433551467
743	0.08429705077
744	0.08426559799
745	0.08423660629
746	0.08421609729
747	0.0841694467
748	0.08414359267
749	0.08412083402
750	0.0841065496
751	0.08407240739
752	0.08404604592
753	0.08401822133
754	0.08397918234
755	0.08394197858
756	0.08393018907
757	0.08391417936
758	0.08389444843
759	0.08388639706
760	0.08387141069
761	0.08384335775
762	0.08381079706
763	0.08379638579
764	0.0837501919
765	0.08371901821
766	0.08368765846
767	0.0836576096
768	0.08365046316
769	0.08363310028
770	0.08361962777
771	0.08359798548
772	0.08357290952
773	0.0835548024
774	0.08352628431
775	0.08349465392
776	0.08345492143
777	0.08344286129
778	0.08342751971
779	0.08340042245
780	0.08338527538
781	0.08336313412
782	0.08333772832
783	0.0833186486
784	0.08329668494
785	0.08327872159
786	0.0832448923
787	0.08321157045
788	0.08318738252
789	0.08316069121
790	0.08312669278
791	0.08310026365
792	0.08307435887
793	0.08305115198
794	0.08302402089
795	0.08299624705
796	0.08298276608
797	0.08296571612
798	0.08294635731
799	0.08291951377
800	0.08288958331
801	0.08287601776
802	0.08285089106
803	0.08282156107
804	0.08278984611
805	0.08276045692
806	0.08274689983
807	0.08272214525
808	0.08268948308
809	0.08265451205
810	0.08263508558
811	0.08261581135
812	0.08260142544
813	0.08258407102
814	0.08254941292
815	0.08252516578
816	0.08248599992
817	0.0824568137
818	0.08243060446
819	0.08239303704
820	0.08237909937
821	0.08235148622
822	0.0823276112
823	0.08229781606
824	0.0822801318
825	0.08225678959
826	0.082236991
827	0.08222158176
828	0.08221161058
829	0.08220144488
830	0.08218752412
831	0.08217093932
832	0.08214774934
833	0.08212913478
834	0.08210252804
835	0.08207986242
836	0.08205002499
837	0.08201773494
838	0.08200085412
839	0.08196860635
840	0.08194863862
841	0.08191777785
842	0.08190501575
843	0.08188656188
844	0.08187390127
845	0.08183049829
846	0.08179439399
847	0.08176237457
848	0.08174263518
849	0.0817208322
850	0.08169103706
851	0.08167140762
852	0.08166182547
853	0.08162704051
854	0.08161710315
855	0.08159335499
856	0.08157625429
857	0.08155768201
858	0.08153592978
859	0.08150420637
860	0.08147362469
861	0.08145031631
862	0.08143425586
863	0.08140877395
864	0.08139046385
865	0.08136246166
866	0.08133648077
867	0.08130803034
868	0.08128001969
869	0.08124924349
870	0.081236659
871	0.0812226875
872	0.08121005226
873	0.08117650207
874	0.08114542141
875	0.08112969079
876	0.0811116175
877	0.08109002596
878	0.08105722001
879	0.08102240967
880	0.08100881875
881	0.08098628845
882	0.08095282283
883	0.08093664397
884	0.08092004225
885	0.08089910192
886	0.08087678305
887	0.0808469879
888	0.08082422079
889	0.08080116614
890	0.08077920247
891	0.08075121719
892	0.08073497914
893	0.08071649143
894	0.08069984742
895	0.0806845735
896	0.08065427092
897	0.08062820545
898	0.0806072905
899	0.08057396019
900	0.08055633513
901	0.08053378791
902	0.0805100905
903	0.08047499261
904	0.08045431446
905	0.08043579293
906	0.08040955832
907	0.08039156114
908	0.08037453655
909	0.08036318682
910	0.08034501204
911	0.08033232606
912	0.08030012903
913	0.0802774465
914	0.08026136067
915	0.08023780703
916	0.08021765323
917	0.0801865472
918	0.08015829129
919	0.0801438039
920	0.08013181987
921	0.0801079364
922	0.08008982082
923	0.08006711291
924	0.08004031165
925	0.08001269004
926	0.07998361377
927	0.0799572523
928	0.0799235837
929	0.07988954298
930	0.07987157963
931	0.07985445355
932	0.07983749662
933	0.0798246415
934	0.07978621988
935	0.07976770681
936	0.07975109663
937	0.07972936131
938	0.07969716429
939	0.07967117494
940	0.07965838747
941	0.07962278214
942	0.07960316116
943	0.07957170838
944	0.07954671699
945	0.07952633485
946	0.07950539452
947	0.07949088176
948	0.07947201347
949	0.07944909413
950	0.07941276993
951	0.07938118184
952	0.07934826594
953	0.07933420142
954	0.0792875762
955	0.07926327832
956	0.07925588662
957	0.07924130619
958	0.07920401786
959	0.07917790165
960	0.07916258545
961	0.07914666877
962	0.07912884919
963	0.07909877495
964	0.07909012311
965	0.07906736446
966	0.07905567644
967	0.07903241035
968	0.07900922038
969	0.07898825467
970	0.0789638553
971	0.07894077527
972	0.07892051999
973	0.07889420926
974	0.07887431764
975	0.07886077747
976	0.07884348224
977	0.07882545969
978	0.07879678937
979	0.07877409838
980	0.0787528705
981	0.07871798405
982	0.07869257825
983	0.0786720185
984	0.07865521381
985	0.07863851905
986	0.07861745187
987	0.07859498076
988	0.07857972375
989	0.0785560348
990	0.07852933503
991	0.07851253033
992	0.07849055821
993	0.07847894631
994	0.07845571405
995	0.07842983464
996	0.07841513582
997	0.07840359157
998	0.07838570434
999	0.07836283574
1000	0.07833785281
1001	0.07832413504
1002	0.07830587568
1003	0.07829625125
1004	0.07827757748
1005	0.07826068821
1006	0.07824393426
1007	0.07821616041
1008	0.07819760505
1009	0.07817892283
1010	0.07816473144
1011	0.07814319064
1012	0.07811604264
1013	0.07810049808
1014	0.07807830607
1015	0.07805493003
1016	0.07802871234
1017	0.07800713771
1018	0.07797919472
1019	0.07795784844
1020	0.07793244264
1021	0.07790976011
1022	0.07788840537
1023	0.07787352894
1024	0.07783564014
1025	0.07781042041
1026	0.07779462213
1027	0.07778021086
1028	0.0777655374
1029	0.07774388666
1030	0.0777247562
1031	0.07771346567
1032	0.07770556653
1033	0.07768438094
1034	0.07767475651
1035	0.077659897
1036	0.07763779802
1037	0.07762158533
1038	0.07759553678
1039	0.0775713573
1040	0.07755212535
1041	0.07753377296
1042	0.07752125612
1043	0.07749398972
1044	0.07746074399
1045	0.07744229857
1046	0.0774228129
1047	0.07741040601
1048	0.07739363514
1049	0.07736830546
1050	0.07735745472
1051	0.07733541494
1052	0.07730979771
1053	0.07729888777
1054	0.07728268354
1055	0.07724541212
1056	0.07723020586
1057	0.07720982371
1058	0.0771847985
1059	0.07717339803
1060	0.07714756091
1061	0.07713437595
1062	0.07711995621
1063	0.07710263562
1064	0.07708526428
1065	0.0770579725
1066	0.07703025786
1067	0.07701349545
1068	0.07698800508
1069	0.07696958504
1070	0.07693359913
1071	0.07691011315
1072	0.07689675058
1073	0.0768804787
1074	0.07686425755
1075	0.07684873837
1076	0.07682485489
1077	0.07680429514
1078	0.07677845802
1079	0.07676700681
1080	0.07675142842
1081	0.07673705944
1082	0.07672443265
1083	0.07671260932
1084	0.07669655732
1085	0.07667264002
1086	0.07665652036
1087	0.07663682326
1088	0.07662671676
1089	0.07660940462
1090	0.0765880668
1091	0.07656151081
1092	0.07654594934
1093	0.07650751927
1094	0.07649476563
1095	0.0764771152
1096	0.07645975232
1097	0.07645136265
1098	0.07643378834
1099	0.07641873431
1100	0.07640805271
1101	0.07638535326
1102	0.07636777049
1103	0.07633995436
1104	0.0763208831
1105	0.07629198443
1106	0.07626737362
1107	0.07624939336
1108	0.07622884206
1109	0.07621755154
1110	0.07619884395
1111	0.07618115969
1112	0.07616427887
1113	0.07614245898
1114	0.07611833024
1115	0.0760999694
1116	0.07608469548
1117	0.07606489689
1118	0.0760326914
1119	0.07600139931
1120	0.07598194747
1121	0.0759608972
1122	0.07594355123
1123	0.07592121545
1124	0.07590455452
1125	0.07588118695
1126	0.07586904223
1127	0.07585158632
1128	0.07584062563
1129	0.07582135139
1130	0.0758008593
1131	0.07579345069
1132	0.0757836994
1133	0.07576575296
1134	0.07574592054
1135	0.07573062125
1136	0.07571363895
1137	0.07569837348
1138	0.07568468953
1139	0.07566679384
1140	0.07564678382
1141	0.07563906228
1142	0.07562783942
1143	0.07560868359
1144	0.0755951265
1145	0.07556379212
1146	0.07554688594
1147	0.07553173042
1148	0.07551508641
1149	0.07549764741
1150	0.07547364553
1151	0.07544966902
1152	0.07542494827
1153	0.07540922611
1154	0.07539402831
1155	0.07537616644
1156	0.07535349236
1157	0.07534276002
1158	0.07532179432
1159	0.07530948892
1160	0.07529402893
1161	0.07527313089
1162	0.07525255423
1163	0.07523237506
1164	0.07522193873
1165	0.07520290129
1166	0.07519214358
1167	0.07518089534
1168	0.07516440357
1169	0.07513703567
1170	0.07511728783
1171	0.07509721015
1172	0.07507483207
1173	0.07505521109
1174	0.07502232902
1175	0.07500588799
1176	0.07497520482
1177	0.07496484461
1178	0.0749428302
1179	0.07492597476
1180	0.07490748705
1181	0.07489118133
1182	0.07487546763
1183	0.0748415876
1184	0.07482222879
1185	0.074791571
1186	0.07478203114
1187	0.07476334892
1188	0.07473709739
1189	0.07471816145
1190	0.07469601172
1191	0.07468111838
1192	0.07465066356
1193	0.07463236192
1194	0.07460054548
1195	0.07458578745
1196	0.07456744352
1197	0.07455547641
1198	0.07454025323
1199	0.07452492011
1200	0.07450203459
1201	0.07448292105
1202	0.0744502927
1203	0.07443343726
1204	0.07441568534
1205	0.074403566
1206	0.07439231776
1207	0.07436727563
1208	0.07435283053
1209	0.07433843617
1210	0.07432024447
1211	0.07430841267
1212	0.07428989114
1213	0.07427306953
1214	0.07425168096
1215	0.07422726467
1216	0.07421242207
1217	0.07418596757
1218	0.07415961456
1219	0.07414511871
1220	0.07412272372
1221	0.07411262568
1222	0.0740969458
1223	0.07407751934
1224	0.07406479952
1225	0.07404618496
1226	0.07403621378
1227	0.07402052545
1228	0.07400161487
1229	0.07397988802
1230	0.07396145105
1231	0.07394734424
1232	0.07393593532
1233	0.07390586954
1234	0.07388731417
1235	0.07386959608
1236	0.07385164119
1237	0.07384084965
1238	0.07383342412
1239	0.07382675129
1240	0.0738176343
1241	0.07379987393
1242	0.07378763618
1243	0.07377478951
1244	0.0737607419
1245	0.07374876633
1246	0.07374101097
1247	0.07372905231
1248	0.07371677228
1249	0.07370157448
1250	0.07368107393
1251	0.07366518262
1252	0.07363648693
1253	0.07361189304
1254	0.07359082585
1255	0.07357335302
1256	0.07355619312
1257	0.07353733329
1258	0.07352303196
1259	0.07350686156
1260	0.07348872906
1261	0.07347934144
1262	0.07346511622
1263	0.07343826422
1264	0.07342504543
1265	0.07340225295
1266	0.07339590996
1267	0.07335736994
1268	0.0733479062
1269	0.07332310933
1270	0.07330766626
1271	0.07328311466
1272	0.07327005656
1273	0.07325499407
1274	0.07323605812
1275	0.0732236174
1276	0.07320066423
1277	0.0731836481
1278	0.07315694834
1279	0.07314334051
1280	0.07313164403
1281	0.07310929133
1282	0.07309868585
1283	0.0730741427
1284	0.07306157512
1285	0.0730428337
1286	0.07302390621
1287	0.07300344795
1288	0.07298513785
1289	0.07296468804
1290	0.07294318953
1291	0.07291884936
1292	0.0728935366
1293	0.07286639705
1294	0.07285753378
1295	0.07283892767
1296	0.07281780974
1297	0.07280382979
1298	0.0727891225
1299	0.07277574302
1300	0.07276269337
1301	0.07275236698
1302	0.07273068241
1303	0.0727132857
1304	0.07269455273
1305	0.07267537153
1306	0.07265773801
1307	0.07263407443
1308	0.07262033128
1309	0.07258392251
1310	0.07256567161
1311	0.07254512878
1312	0.07251994287
1313	0.07251185767
1314	0.07250065172
1315	0.07248178344
1316	0.07246867459
1317	0.07245573489
1318	0.07243804217
1319	0.0724158417
1320	0.07239529887
1321	0.07237871406
1322	0.07236361774
1323	0.0723437092
1324	0.07233211422
1325	0.0723166204
1326	0.07230614178
1327	0.07229514726
1328	0.07227687099
1329	0.07226095431
1330	0.07225347804
1331	0.07223851704
1332	0.07222173771
1333	0.07220997358
1334	0.07218923622
1335	0.07216240114
1336	0.07214146081
1337	0.0721252735
1338	0.07210984735
1339	0.07209805784
1340	0.07207459723
1341	0.07205654931
1342	0.07204240021
1343	0.07202960428
1344	0.07201151407
1345	0.07199438799
1346	0.07197529982
1347	0.07196109152
1348	0.07194717922
1349	0.07192769355
1350	0.071912445
1351	0.07189502292
1352	0.07187847194
1353	0.07184778878
1354	0.0718325064
1355	0.07180923185
1356	0.07178848604
1357	0.07177733083
1358	0.07176325785
1359	0.0717505465
1360	0.07173699787
1361	0.07171735997
1362	0.07170247508
1363	0.0716838436
1364	0.07167045566
1365	0.07166302167
1366	0.0716400093
1367	0.07162620695
1368	0.0716076685
1369	0.07159083843
1370	0.07156925535
1371	0.07155437892
1372	0.07153866522
1373	0.07152720555
1374	0.07150622293
1375	0.07147999678
1376	0.07146291299
1377	0.07145245974
1378	0.07144014588
1379	0.07141896029
1380	0.07141070594
1381	0.07139030688
1382	0.07136811487
1383	0.07135462544
1384	0.07134385081
1385	0.07131933304
1386	0.07130013492
1387	0.07128625645
1388	0.07127418786
1389	0.07125458378
1390	0.0712384303
1391	0.07122467024
1392	0.07121113007
1393	0.07119830877
1394	0.07118149561
1395	0.07116999365
1396	0.07115633508
1397	0.07114474855
1398	0.07113218097
1399	0.07111629812
1400	0.07110551503
1401	0.07108948841
1402	0.07106699193
1403	0.07105895748
1404	0.07103207165
1405	0.0710173982
1406	0.07099874135
1407	0.07097941637
1408	0.07096256093
1409	0.07094869938
1410	0.07093319288
1411	0.07092065913
1412	0.07089357032
1413	0.07087447792
1414	0.07084642921
1415	0.07082200024
1416	0.07080218896
1417	0.07078151927
1418	0.0707714762
1419	0.07076330643
1420	0.07073945678
1421	0.07072446618
1422	0.07070656203
1423	0.07069725475
1424	0.07068026399
1425	0.07066955279
1426	0.07064379602
1427	0.07063030236
1428	0.07062112194
1429	0.07060948466
1430	0.07058992288
1431	0.07057203564
1432	0.07054925162
1433	0.07053380432
1434	0.07051901669
1435	0.07050665209
1436	0.0704894203
1437	0.07047142734
1438	0.07046099524
1439	0.07044789908
1440	0.0704265232
1441	0.07041863251
1442	0.07040583659
1443	0.07038701905
1444	0.07037085288
1445	0.07035750722
1446	0.07033844442
1447	0.07031549971
1448	0.07030182845
1449	0.07029122296
1450	0.07027139477
1451	0.07026347872
1452	0.07025209517
1453	0.07022905319
1454	0.07022426212
1455	0.07020523738
1456	0.07018490597
1457	0.0701707907
1458	0.07014821388
1459	0.07013845836
1460	0.07011353887
1461	0.0700983918
1462	0.07008893229
1463	0.07007546823
1464	0.07004721655
1465	0.07003274184
1466	0.07000316236
1467	0.06998607434
1468	0.06997460622
1469	0.06995113715
1470	0.06993180371
1471	0.06991274091
1472	0.06989351319
1473	0.06987269549
1474	0.06985740042
1475	0.06984206307
1476	0.06982112274
1477	0.06980990411
1478	0.06979113308
1479	0.06977130489
1480	0.06976226401
1481	0.06974835595
1482	0.06973018962
1483	0.06972409612
1484	0.06970733371
1485	0.06968883332
1486	0.06965827279
1487	0.06964340481
1488	0.06963516738
1489	0.06962195705
1490	0.06961453998
1491	0.06959292306
1492	0.06958181437
1493	0.06956884507
1494	0.06955279307
1495	0.06954259354
1496	0.06951773324
1497	0.06950223097
1498	0.06948626355
1499	0.06947277835
1500	0.06945429487
1501	0.0694327287
