iter	MultiClass
1502	0.06941715878
1503	0.06940785149
1504	0.06939903051
1505	0.06938495329
1506	0.06937717256
1507	0.06935827045
1508	0.06934514468
1509	0.06933503395
1510	0.06931896927
1511	0.06930045619
1512	0.06928837491
1513	0.06927032276
1514	0.06925882926
1515	0.06924602064
1516	0.06922913983
1517	0.06921775628
1518	0.06919325964
1519	0.06918603709
1520	0.06917590522
1521	0.06916309238
1522	0.06915617852
1523	0.06913216818
1524	0.06911403145
1525	0.06909885056
1526	0.06908753044
1527	0.06907335174
1528	0.0690528681
1529	0.06904046121
1530	0.06901369802
1531	0.06899503271
1532	0.0689844526
1533	0.0689756739
1534	0.06896185464
1535	0.06894369677
1536	0.06891648956
1537	0.06890363444
1538	0.06888720609
1539	0.06887355597
1540	0.06884981627
1541	0.06883137508
1542	0.06880828659
1543	0.06880100907
1544	0.06878613264
1545	0.06877545104
1546	0.06876126811
1547	0.06873520688
1548	0.06872816616
1549	0.06870782207
1550	0.06869516992
1551	0.06867866545
1552	0.068653192
1553	0.06863633233
1554	0.06862208597
1555	0.06860780578
1556	0.06859720876
1557	0.06857950336
1558	0.0685706274
1559	0.06855223695
1560	0.06854710759
1561	0.06853226076
1562	0.06852121972
1563	0.06850421205
1564	0.06849218997
1565	0.0684780155
1566	0.06845578966
1567	0.06844648237
1568	0.06843229099
1569	0.06842227752
1570	0.06840135411
1571	0.06839198762
1572	0.06837726342
1573	0.06836324964
1574	0.06835056366
1575	0.06834163696
1576	0.06832700156
1577	0.06831129209
1578	0.06830100798
1579	0.06828600892
1580	0.06827391073
1581	0.06825822239
1582	0.06824990462
1583	0.06823378496
1584	0.06822392373
1585	0.06820599843
1586	0.0681927881
