iter	MultiClass
1502	0.06938956254
1503	0.06937446622
1504	0.06936416943
1505	0.06935572479
1506	0.06933728783
1507	0.06932182362
1508	0.06930962393
1509	0.06929478556
1510	0.06927747342
1511	0.06926308329
1512	0.0692444349
1513	0.0692296811
1514	0.06921579418
1515	0.06919967452
1516	0.06916927891
1517	0.06915767123
1518	0.06915282942
1519	0.06914449896
1520	0.06913596975
1521	0.06912292433
1522	0.06911617539
1523	0.0690944739
1524	0.06907349128
1525	0.06905787061
1526	0.06904101517
1527	0.06902853216
1528	0.06901256897
1529	0.06900064414
1530	0.06897500577
1531	0.06896393937
1532	0.06895527907
1533	0.06894010241
1534	0.06892621126
1535	0.06890851431
1536	0.06889275832
1537	0.06887824979
1538	0.06886669708
1539	0.06884493217
1540	0.06883370084
1541	0.06881432935
1542	0.06879724133
1543	0.06876835112
1544	0.06876110319
1545	0.06875171557
1546	0.06873296991
1547	0.06870180046
1548	0.06869495425
1549	0.06867823836
1550	0.06866786545
1551	0.06866126451
1552	0.068633127
1553	0.068616927
1554	0.06859122098
1555	0.0685768393
1556	0.06855835159
1557	0.06853976663
1558	0.06852288582
1559	0.06850390759
1560	0.06849664698
1561	0.0684857032
1562	0.06846680532
1563	0.06845066875
1564	0.0684387989
1565	0.06841765982
1566	0.06839552701
1567	0.06838672294
1568	0.06836874267
1569	0.06834935003
1570	0.06833165309
1571	0.0683220498
1572	0.06830316037
1573	0.06828649099
1574	0.06827146233
1575	0.06824567173
1576	0.06823368348
1577	0.06822595771
1578	0.06821556366
1579	0.06820149914
1580	0.06819003947
1581	0.06816793203
1582	0.06815224793
1583	0.0681411054
1584	0.0681312188
1585	0.06811411386
1586	0.06810501801
1587	0.06808433563
1588	0.06805572451
1589	0.0680429751
1590	0.06802123556
1591	0.06800399531
1592	0.06797726594
1593	0.06796764151
1594	0.06795418168
1595	0.06794203274
1596	0.0679294863
1597	0.06791293955
1598	0.06789853251
1599	0.06788042961
1600	0.06786480894
1601	0.06785585263
1602	0.06784690479
